2022-08-09 00:25:00.471191,2022-08-09 00:25:01.109757,638,experiment_serverless_1_ae1e6350-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:59.784236,2022-08-09 00:25:01.118194,1333,experiment_serverless_1_ae1e6350-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:01.466742,2022-08-09 00:25:05.302315,3835,experiment_serverless_1_b64fea44-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:25:04.984969,2022-08-09 00:25:05.500346,515,experiment_serverless_1_b64fea44-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:03.587256,2022-08-09 00:25:07.993230,4405,experiment_serverless_1_b79c4424-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:25:07.177553,2022-08-09 00:25:08.050838,873,experiment_serverless_1_b79c4424-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:09.408905,2022-08-09 00:25:10.422124,1013,experiment_serverless_1_b8b421ba-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:05.374677,2022-08-09 00:25:10.440536,5065,experiment_serverless_1_b8b421ba-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:25:08.111803,2022-08-09 00:25:10.476497,2364,experiment_serverless_1_b798038c-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:07.799115,2022-08-09 00:25:10.478276,2679,experiment_serverless_1_b798038c-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:10.515584,2022-08-09 00:25:12.147443,1631,experiment_serverless_1_b75d2b54-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:10.511907,2022-08-09 00:25:12.158870,1646,experiment_serverless_1_b75d2b54-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:13.640514,2022-08-09 00:25:14.933323,1292,experiment_serverless_1_bbfe627c-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:14.637463,2022-08-09 00:25:15.044822,407,experiment_serverless_1_bbfe627c-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:15.434861,2022-08-09 00:25:19.384690,3949,experiment_serverless_1_bea43538-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:25:15.741565,2022-08-09 00:25:19.777739,4036,experiment_serverless_1_bed2a850-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:25:22.386270,2022-08-09 00:25:25.129343,2743,experiment_serverless_1_c07ca7aa-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:21.311506,2022-08-09 00:25:25.141773,3830,experiment_serverless_1_c07ca7aa-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:25.183357,2022-08-09 00:25:25.900541,717,experiment_serverless_1_c14eb588-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:19.884198,2022-08-09 00:25:25.912368,6028,experiment_serverless_1_c14eb588-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:25:19.816318,2022-08-09 00:25:25.959008,6142,experiment_serverless_1_c144e328-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:25:26.272565,2022-08-09 00:25:27.679154,1406,experiment_serverless_1_c0e9ccfe-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:25.997305,2022-08-09 00:25:27.685678,1688,experiment_serverless_1_c0e9ccfe-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:25.977326,2022-08-09 00:25:27.704226,1726,experiment_serverless_1_c0e9ccfe-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:27.494318,2022-08-09 00:25:27.840359,346,experiment_serverless_1_c0e9ccfe-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:29.646026,2022-08-09 00:25:30.598506,952,experiment_serverless_1_c0c7f87c-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:29.204803,2022-08-09 00:25:30.633544,1428,experiment_serverless_1_c0c7f87c-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:30.109488,2022-08-09 00:25:30.729074,619,experiment_serverless_1_c0c7f87c-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:33.379624,2022-08-09 00:25:34.536541,1156,experiment_serverless_1_c0b0c47c-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:36.209879,2022-08-09 00:25:37.455818,1245,experiment_serverless_1_c97aa244-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:37.013218,2022-08-09 00:25:37.591282,578,experiment_serverless_1_c97aa244-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:38.154936,2022-08-09 00:25:40.327458,2172,experiment_serverless_1_ca807d4e-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:35.340126,2022-08-09 00:25:40.340537,5000,experiment_serverless_1_ca807d4e-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:25:41.152626,2022-08-09 00:25:41.910565,757,experiment_serverless_1_cacd08b2-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:39.235553,2022-08-09 00:25:41.933237,2697,experiment_serverless_1_cacd08b2-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:40.395430,2022-08-09 00:25:41.947890,1552,experiment_serverless_1_cacd08b2-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:39.168177,2022-08-09 00:25:41.956883,2788,experiment_serverless_1_cacd08b2-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:41.990366,2022-08-09 00:25:43.467621,1477,experiment_serverless_1_caa6caee-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:42.685101,2022-08-09 00:25:43.486322,801,experiment_serverless_1_caa6caee-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:42.346790,2022-08-09 00:25:43.488219,1141,experiment_serverless_1_caa6caee-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:44.744435,2022-08-09 00:25:48.476160,3731,experiment_serverless_1_d021cbfe-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:25:48.060381,2022-08-09 00:25:48.535102,474,experiment_serverless_1_d021cbfe-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:48.524588,2022-08-09 00:25:49.646190,1121,experiment_serverless_1_ceb8f490-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:51.131209,2022-08-09 00:25:52.536148,1404,experiment_serverless_1_d251cb72-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:53.466729,2022-08-09 00:25:54.158521,691,experiment_serverless_1_d31de694-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:52.947360,2022-08-09 00:25:54.178123,1230,experiment_serverless_1_d31de694-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:49.793847,2022-08-09 00:25:54.195470,4401,experiment_serverless_1_d31de694-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:25:54.229679,2022-08-09 00:25:57.903109,3673,experiment_serverless_1_d5c2be38-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:25:57.529043,2022-08-09 00:25:57.994292,465,experiment_serverless_1_d5c2be38-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:59.831087,2022-08-09 00:26:01.472783,1641,experiment_serverless_1_d6d98ef0-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:25:57.940808,2022-08-09 00:26:02.255116,4314,experiment_serverless_1_d804aabc-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:26:04.969588,2022-08-09 00:26:06.133633,1164,experiment_serverless_1_da91bc7a-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:26:02.293465,2022-08-09 00:26:06.143769,3850,experiment_serverless_1_da91bc7a-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:26:06.999533,2022-08-09 00:26:08.209067,1209,experiment_serverless_1_dbe14712-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:26:08.439923,2022-08-09 00:26:12.784534,4344,experiment_serverless_1_de3d45ec-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:26:08.820026,2022-08-09 00:26:13.178629,4358,experiment_serverless_1_de74a5f0-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:26:10.703358,2022-08-09 00:26:14.832624,4129,experiment_serverless_1_dfa571b6-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:26:14.153915,2022-08-09 00:26:15.808274,1654,experiment_serverless_1_dfcb8fea-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:26:12.891443,2022-08-09 00:26:17.041258,4149,experiment_serverless_1_e0fec058-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:26:15.644792,2022-08-09 00:26:17.061571,1416,experiment_serverless_1_e0fec058-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:26:17.096635,2022-08-09 00:26:20.840157,3743,experiment_serverless_1_e363be52-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:26:19.744893,2022-08-09 00:26:20.850700,1105,experiment_serverless_1_e363be52-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:26:27.494617,2022-08-09 00:26:28.745890,1251,experiment_serverless_1_e4c7fc04-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:26:28.765233,2022-08-09 00:26:30.006492,1241,experiment_serverless_1_e47a3a82-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:26:31.107112,2022-08-09 00:26:35.135624,4028,experiment_serverless_1_ebbe5242-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:26:32.144983,2022-08-09 00:26:36.938261,4793,experiment_serverless_1_ec5d3b14-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:26:32.374469,2022-08-09 00:26:37.415002,5040,experiment_serverless_1_ec7fe2a4-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:26:35.273522,2022-08-09 00:26:37.419522,2146,experiment_serverless_1_ec7fe2a4-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:26:36.989910,2022-08-09 00:26:37.605357,615,experiment_serverless_1_ec7fe2a4-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:26:37.484114,2022-08-09 00:26:42.398600,4914,experiment_serverless_1_ef997676-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:26:40.987871,2022-08-09 00:26:42.510650,1522,experiment_serverless_1_ef9999e4-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:26:37.485908,2022-08-09 00:26:42.518787,5032,experiment_serverless_1_ef9999e4-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:26:42.558144,2022-08-09 00:26:46.250310,3692,experiment_serverless_1_f29297ea-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:26:45.674526,2022-08-09 00:26:46.260592,586,experiment_serverless_1_f29297ea-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:26:47.249026,2022-08-09 00:26:48.406031,1157,experiment_serverless_1_f1ba4af2-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:26:48.599733,2022-08-09 00:26:55.183441,6583,experiment_serverless_1_f62b6efe-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:26:53.044935,2022-08-09 00:26:56.082844,3037,experiment_serverless_1_f6a29376-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:26:50.157079,2022-08-09 00:26:56.482435,6325,experiment_serverless_1_f71998a4-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:26:55.239892,2022-08-09 00:26:56.717191,1477,experiment_serverless_1_f753e8d8-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:26:50.546261,2022-08-09 00:26:56.742739,6196,experiment_serverless_1_f753e8d8-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:26:56.553991,2022-08-09 00:26:56.927503,373,experiment_serverless_1_f753e8d8-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:26:56.789259,2022-08-09 00:26:58.080470,1291,experiment_serverless_1_f6c3b998-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:26:59.292948,2022-08-09 00:27:00.480156,1187,experiment_serverless_1_f69144ae-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:27:01.613110,2022-08-09 00:27:02.838518,1225,experiment_serverless_1_f647e44e-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:27:02.461338,2022-08-09 00:27:02.893834,432,experiment_serverless_1_f647e44e-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:27:03.154831,2022-08-09 00:27:07.071163,3916,experiment_serverless_1_fed99350-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:27:07.163521,2022-08-09 00:27:08.203820,1040,experiment_serverless_1_ff4ec2ba-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:27:07.148603,2022-08-09 00:27:08.211770,1063,experiment_serverless_1_ff4ec2ba-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:27:03.908044,2022-08-09 00:27:08.232743,4324,experiment_serverless_1_ff4ec2ba-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:27:09.819672,2022-08-09 00:27:11.265097,1445,experiment_serverless_1_00952808-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:27:08.285181,2022-08-09 00:27:12.497998,4212,experiment_serverless_1_01ef5e62-177a-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:27:10.937327,2022-08-09 00:27:14.620340,3683,experiment_serverless_1_038fb8a2-177a-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:27:15.263482,2022-08-09 00:27:16.717887,1454,experiment_serverless_1_047eaf5c-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:27:14.841117,2022-08-09 00:27:18.517574,3676,experiment_serverless_1_05d9690a-177a-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:27:19.362042,2022-08-09 00:27:20.531546,1169,experiment_serverless_1_04baccee-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:27:20.292820,2022-08-09 00:27:20.617207,324,experiment_serverless_1_04baccee-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:27:22.610330,2022-08-09 00:27:23.935498,1325,experiment_serverless_1_0866ce9c-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:27:21.290358,2022-08-09 00:27:25.268475,3978,experiment_serverless_1_09b1743c-177a-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:27:24.514060,2022-08-09 00:27:25.270238,756,experiment_serverless_1_09b1743c-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:27:27.033423,2022-08-09 00:27:31.558312,4524,experiment_serverless_1_0d13708a-177a-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:27:27.331128,2022-08-09 00:27:31.886506,4555,experiment_serverless_1_0d419a0a-177a-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:27:31.622976,2022-08-09 00:27:32.030621,407,experiment_serverless_1_0d419a0a-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:27:31.927052,2022-08-09 00:27:33.269726,1342,experiment_serverless_1_0cef432c-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:27:32.400158,2022-08-09 00:27:33.276793,876,experiment_serverless_1_0cef432c-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:27:34.331979,2022-08-09 00:27:39.148694,4816,experiment_serverless_1_116fe8e8-177a-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:27:35.140689,2022-08-09 00:27:39.541956,4401,experiment_serverless_1_11e912b8-177a-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:27:39.191659,2022-08-09 00:27:39.571963,380,experiment_serverless_1_11e912b8-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:27:40.944226,2022-08-09 00:27:42.192766,1248,experiment_serverless_1_11be8cfa-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:27:45.063999,2022-08-09 00:27:46.303251,1239,experiment_serverless_1_11902bda-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:27:49.248261,2022-08-09 00:27:53.680130,4431,experiment_serverless_1_1a5170c6-177a-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:27:49.446938,2022-08-09 00:27:54.113502,4666,experiment_serverless_1_1a6f7814-177a-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:27:52.870759,2022-08-09 00:27:54.173963,1303,experiment_serverless_1_1a6f7814-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:27:53.751446,2022-08-09 00:27:54.260787,509,experiment_serverless_1_1a6f7814-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:27:54.213522,2022-08-09 00:27:57.814489,3600,experiment_serverless_1_1d4a62f6-177a-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:27:58.660706,2022-08-09 00:28:03.308794,4648,experiment_serverless_1_1fee4c34-177a-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:27:58.363525,2022-08-09 00:28:03.452196,5088,experiment_serverless_1_1fbff654-177a-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:28:03.364981,2022-08-09 00:28:04.751702,1386,experiment_serverless_1_1f85c114-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:28:03.514153,2022-08-09 00:28:04.751939,1237,experiment_serverless_1_1f85c114-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:28:06.688088,2022-08-09 00:28:07.932354,1244,experiment_serverless_1_1f67bf8e-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:28:08.336131,2022-08-09 00:28:09.611072,1274,experiment_serverless_1_1f4db86e-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:28:08.823326,2022-08-09 00:28:09.611264,787,experiment_serverless_1_1f4db86e-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:28:09.771406,2022-08-09 00:28:10.998975,1227,experiment_serverless_1_1f308398-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:28:13.058859,2022-08-09 00:28:16.755867,3697,experiment_serverless_1_2882f62e-177a-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:28:14.666079,2022-08-09 00:28:18.306191,3640,experiment_serverless_1_2980e0c2-177a-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:28:19.062176,2022-08-09 00:28:19.730135,667,experiment_serverless_1_2836946e-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:28:18.526040,2022-08-09 00:28:19.741811,1215,experiment_serverless_1_2836946e-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:28:29.246149,2022-08-09 00:28:30.208189,962,experiment_serverless_1_2cd0c986-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:28:28.861830,2022-08-09 00:28:30.216489,1354,experiment_serverless_1_2cd0c986-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:28:31.607531,2022-08-09 00:28:33.199715,1592,experiment_serverless_1_2cc54de0-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:28:32.400992,2022-08-09 00:28:33.236782,835,experiment_serverless_1_2cc54de0-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:28:31.609576,2022-08-09 00:28:33.243472,1633,experiment_serverless_1_2cc54de0-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:28:33.736566,2022-08-09 00:28:38.143159,4406,experiment_serverless_1_34d5a034-177a-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:28:36.771326,2022-08-09 00:28:38.153624,1382,experiment_serverless_1_34d5a034-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:28:34.516576,2022-08-09 00:28:39.029116,4512,experiment_serverless_1_354cc3d0-177a-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:28:39.081749,2022-08-09 00:28:42.851861,3770,experiment_serverless_1_38055c18-177a-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:28:39.892157,2022-08-09 00:28:43.737403,3845,experiment_serverless_1_38811984-177a-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:28:46.337609,2022-08-09 00:28:47.915089,1577,experiment_serverless_1_3a897212-177a-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:28:44.529654,2022-08-09 00:28:48.427250,3897,experiment_serverless_1_3b463a5a-177a-11ed-9284-065f5874af4d,test_function.py,cold
