2022-08-09 16:33:48.466777,2022-08-09 16:33:48.975325,508,experiment_serverless_2_0a3e8c1e-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:33:50.117161,2022-08-09 16:33:52.979248,2862,experiment_serverless_2_0dadee4e-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:33:53.013291,2022-08-09 16:33:55.911765,2898,experiment_serverless_2_0f67dc18-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:33:55.947003,2022-08-09 16:33:58.819739,2872,experiment_serverless_2_112826ac-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:34:00.384149,2022-08-09 16:34:00.848674,464,experiment_serverless_2_100e0354-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:34:00.884052,2022-08-09 16:34:03.763901,2879,experiment_serverless_2_14195dae-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:34:03.801102,2022-08-09 16:34:06.783896,2982,experiment_serverless_2_15d5cd76-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:34:06.816676,2022-08-09 16:34:07.273403,456,experiment_serverless_2_15affe34-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:34:07.356696,2022-08-09 16:34:10.187132,2830,experiment_serverless_2_17f50c3e-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:34:10.222047,2022-08-09 16:34:13.102873,2880,experiment_serverless_2_19a9ad1e-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:34:16.015011,2022-08-09 16:34:16.485009,469,experiment_serverless_2_1b619c5c-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:34:17.928361,2022-08-09 16:34:20.784517,2856,experiment_serverless_2_1e412ee2-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:34:29.162177,2022-08-09 16:34:29.644251,482,experiment_serverless_2_2130f02e-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:34:38.574868,2022-08-09 16:34:39.028509,453,experiment_serverless_2_26a83bd4-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:34:40.428971,2022-08-09 16:34:43.328959,2899,experiment_serverless_2_2baab63e-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:34:45.724570,2022-08-09 16:34:46.179754,455,experiment_serverless_2_2c26d782-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:34:49.175531,2022-08-09 16:34:52.037779,2862,experiment_serverless_2_30e2ea9a-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:34:52.309355,2022-08-09 16:34:55.173703,2864,experiment_serverless_2_32bfaa88-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:34:55.508298,2022-08-09 16:34:55.962612,454,experiment_serverless_2_31ba6f60-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:35:01.203961,2022-08-09 16:35:04.111822,2907,experiment_serverless_2_380d0d5a-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:35:04.495436,2022-08-09 16:35:04.969938,474,experiment_serverless_2_37830a10-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:35:06.527528,2022-08-09 16:35:09.342149,2814,experiment_serverless_2_3b38d662-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:35:10.850609,2022-08-09 16:35:13.714451,2863,experiment_serverless_2_3dcca76e-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:35:14.307216,2022-08-09 16:35:14.782562,475,experiment_serverless_2_3d347a7a-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:35:21.589932,2022-08-09 16:35:22.042828,452,experiment_serverless_2_42331126-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:35:26.938598,2022-08-09 16:35:29.806955,2868,experiment_serverless_2_47638162-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:35:31.207728,2022-08-09 16:35:31.680331,472,experiment_serverless_2_4854c81a-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:35:34.350345,2022-08-09 16:35:37.213154,2862,experiment_serverless_2_4bce4994-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:35:42.252513,2022-08-09 16:35:42.727634,475,experiment_serverless_2_4dfe02c2-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:35:45.134150,2022-08-09 16:35:48.012148,2877,experiment_serverless_2_523be4e4-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:35:52.856122,2022-08-09 16:35:53.328278,472,experiment_serverless_2_53cc8fde-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:35:55.483860,2022-08-09 16:35:58.317492,2833,experiment_serverless_2_58672b30-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:35:58.351761,2022-08-09 16:36:01.264732,2912,experiment_serverless_2_5a1d092c-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:36:01.301050,2022-08-09 16:36:01.771035,469,experiment_serverless_2_596e759c-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:36:02.369047,2022-08-09 16:36:05.211052,2842,experiment_serverless_2_5c821770-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:36:14.186804,2022-08-09 16:36:14.651405,464,experiment_serverless_2_5ef12762-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:36:24.061078,2022-08-09 16:36:24.510567,449,experiment_serverless_2_643dab00-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:36:26.269069,2022-08-09 16:36:29.130216,2861,experiment_serverless_2_6ac12808-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:36:29.164816,2022-08-09 16:36:29.635121,470,experiment_serverless_2_69bff894-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:36:32.053379,2022-08-09 16:36:34.956402,2903,experiment_serverless_2_6e33a83a-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:36:36.115012,2022-08-09 16:36:38.961104,2846,experiment_serverless_2_709f55f6-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:36:41.974939,2022-08-09 16:36:42.437092,462,experiment_serverless_2_6f787068-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:36:43.983036,2022-08-09 16:36:46.948153,2965,experiment_serverless_2_754f8e90-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:36:50.012584,2022-08-09 16:36:50.477672,465,experiment_serverless_2_752de646-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:36:53.981295,2022-08-09 16:36:56.884131,2902,experiment_serverless_2_7b454e52-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:36:56.919592,2022-08-09 16:36:57.400116,480,experiment_serverless_2_7b046ef0-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:37:02.060965,2022-08-09 16:37:04.944293,2883,experiment_serverless_2_801602aa-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:37:08.412107,2022-08-09 16:37:08.874356,462,experiment_serverless_2_80d50f4c-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:37:11.418899,2022-08-09 16:37:14.301411,2882,experiment_serverless_2_85a9bd2e-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:37:15.643108,2022-08-09 16:37:16.141604,498,experiment_serverless_2_86a396e6-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:37:19.387974,2022-08-09 16:37:22.271246,2883,experiment_serverless_2_8a6a33d4-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:37:22.304454,2022-08-09 16:37:25.183512,2879,experiment_serverless_2_8c2719b2-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:37:25.724730,2022-08-09 16:37:28.540446,2815,experiment_serverless_2_8e3092ce-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:37:30.788571,2022-08-09 16:37:33.636218,2847,experiment_serverless_2_91373f54-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:37:34.157172,2022-08-09 16:37:37.019773,2862,experiment_serverless_2_93375e10-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:37:37.053534,2022-08-09 16:37:37.531292,477,experiment_serverless_2_921f1dec-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:37:37.564443,2022-08-09 16:37:40.419590,2855,experiment_serverless_2_953f61d0-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:37:40.453112,2022-08-09 16:37:43.345454,2892,experiment_serverless_2_96f82bd8-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:38:02.029966,2022-08-09 16:38:02.506943,476,experiment_serverless_2_979925c4-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:38:05.797825,2022-08-09 16:38:08.680956,2883,experiment_serverless_2_a61379f6-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:38:08.716736,2022-08-09 16:38:11.621861,2905,experiment_serverless_2_a7d0f12e-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:38:18.407565,2022-08-09 16:38:21.498175,3090,experiment_serverless_2_ad979720-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:38:51.993493,2022-08-09 16:38:52.449411,455,experiment_serverless_2_adc406ac-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:38:56.084887,2022-08-09 16:38:58.963576,2878,experiment_serverless_2_c40d23e4-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:38:59.378609,2022-08-09 16:38:59.848698,470,experiment_serverless_2_c30e536e-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:39:03.900867,2022-08-09 16:39:06.797569,2896,experiment_serverless_2_c8b5d152-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:39:14.593389,2022-08-09 16:39:15.059912,466,experiment_serverless_2_c8489b1e-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:39:19.412239,2022-08-09 16:39:22.305712,2893,experiment_serverless_2_d1f50472-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:39:29.163385,2022-08-09 16:39:29.635733,472,experiment_serverless_2_d33f0210-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:39:45.318828,2022-08-09 16:39:45.786442,467,experiment_serverless_2_d8a4b182-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:39:59.608867,2022-08-09 16:40:00.093107,484,experiment_serverless_2_e3c5d852-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:40:02.659212,2022-08-09 16:40:03.122895,463,experiment_serverless_2_e988e64e-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:40:03.157652,2022-08-09 16:40:06.057632,2899,experiment_serverless_2_ec0739c0-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:40:06.092313,2022-08-09 16:40:08.982011,2889,experiment_serverless_2_edc7c25c-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:40:09.087562,2022-08-09 16:40:11.955675,2868,experiment_serverless_2_ef8ff172-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:40:11.990550,2022-08-09 16:40:12.460596,470,experiment_serverless_2_ef49f8a2-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:40:13.445617,2022-08-09 16:40:16.331125,2885,experiment_serverless_2_f2293510-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:40:16.368705,2022-08-09 16:40:19.229088,2860,experiment_serverless_2_f3e7540e-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:40:19.263902,2022-08-09 16:40:22.127630,2863,experiment_serverless_2_f5a1188e-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:40:22.161163,2022-08-09 16:40:22.625495,464,experiment_serverless_2_f50f45d0-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:40:30.783411,2022-08-09 16:40:31.269498,486,experiment_serverless_2_fa764d8e-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:40:47.442078,2022-08-09 16:40:47.943785,501,experiment_serverless_2_ffd5c7d2-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:41:07.798810,2022-08-09 16:41:08.264024,465,experiment_serverless_2_094eb0a8-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:41:12.628436,2022-08-09 16:41:13.088205,459,experiment_serverless_2_1315f722-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:41:14.625798,2022-08-09 16:41:17.482258,2856,experiment_serverless_2_16a06864-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:41:20.764114,2022-08-09 16:41:21.227355,463,experiment_serverless_2_162e8578-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:41:38.781897,2022-08-09 16:41:39.280415,498,experiment_serverless_2_1b3335be-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:42:01.033575,2022-08-09 16:42:01.500357,466,experiment_serverless_2_263168d2-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:42:15.066254,2022-08-09 16:42:15.534375,468,experiment_serverless_2_36ae009e-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:42:17.165800,2022-08-09 16:42:20.049850,2884,experiment_serverless_2_3be72b1c-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:42:22.909472,2022-08-09 16:42:23.379083,469,experiment_serverless_2_3c79959c-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:42:27.313337,2022-08-09 16:42:30.232434,2919,experiment_serverless_2_41f3c344-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:42:31.296221,2022-08-09 16:42:34.182720,2886,experiment_serverless_2_44536e50-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:42:34.215485,2022-08-09 16:42:37.094416,2878,experiment_serverless_2_46110e78-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:42:37.126964,2022-08-09 16:42:40.130503,3003,experiment_serverless_2_47ccaf7e-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:42:41.285341,2022-08-09 16:42:41.745870,460,experiment_serverless_2_47abeb18-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:42:48.024107,2022-08-09 16:42:50.917559,2893,experiment_serverless_2_4e4c0778-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:42:53.240322,2022-08-09 16:42:53.711156,470,experiment_serverless_2_4d808940-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:42:56.116669,2022-08-09 16:42:59.190625,3073,experiment_serverless_2_531ef206-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:43:00.359424,2022-08-09 16:43:00.830112,470,experiment_serverless_2_534b3f3c-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:43:01.762659,2022-08-09 16:43:04.644887,2882,experiment_serverless_2_567cc81a-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:43:04.682483,2022-08-09 16:43:07.526415,2843,experiment_serverless_2_5839c450-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:43:07.559361,2022-08-09 16:43:10.436507,2877,experiment_serverless_2_59f13a76-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:43:10.474025,2022-08-09 16:43:10.942651,468,experiment_serverless_2_5935923a-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:43:10.976126,2022-08-09 16:43:13.889522,2913,experiment_serverless_2_5bfa320a-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:43:15.242043,2022-08-09 16:43:18.108960,2866,experiment_serverless_2_5e84f230-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:43:18.145388,2022-08-09 16:43:21.099080,2953,experiment_serverless_2_60423588-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:43:21.133105,2022-08-09 16:43:21.611146,478,experiment_serverless_2_5f10a866-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:43:30.094918,2022-08-09 16:43:30.539055,444,experiment_serverless_2_649b29f0-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:43:37.793251,2022-08-09 16:43:38.259344,466,experiment_serverless_2_69881572-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:43:39.240888,2022-08-09 16:43:42.113384,2872,experiment_serverless_2_6cd2e7b6-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:43:42.894456,2022-08-09 16:43:45.963578,3069,experiment_serverless_2_6f007346-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:43:45.997006,2022-08-09 16:43:46.460973,463,experiment_serverless_2_6f18a8b2-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:43:53.398545,2022-08-09 16:43:56.288000,2889,experiment_serverless_2_75432c62-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:44:00.996778,2022-08-09 16:44:01.459277,462,experiment_serverless_2_74b81a96-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:44:04.570534,2022-08-09 16:44:05.054043,483,experiment_serverless_2_7a61db62-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:44:08.974180,2022-08-09 16:44:11.847956,2873,experiment_serverless_2_7e8bcf18-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:44:11.882082,2022-08-09 16:44:14.765791,2883,experiment_serverless_2_80478d6a-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:44:20.894697,2022-08-09 16:44:21.354472,459,experiment_serverless_2_7fd4afd4-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:44:26.586141,2022-08-09 16:44:27.077824,491,experiment_serverless_2_8533a110-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:44:28.170723,2022-08-09 16:44:31.054883,2884,experiment_serverless_2_89fd39fe-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:44:31.092702,2022-08-09 16:44:33.973230,2880,experiment_serverless_2_8bbb6f72-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:44:34.007365,2022-08-09 16:44:34.485928,478,experiment_serverless_2_8af52d08-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:44:35.243828,2022-08-09 16:44:38.103979,2860,experiment_serverless_2_8e344cce-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:44:38.135876,2022-08-09 16:44:40.988490,2852,experiment_serverless_2_8fed8bd4-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:44:41.049827,2022-08-09 16:44:43.918803,2868,experiment_serverless_2_91aa534e-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:44:43.954649,2022-08-09 16:44:44.423923,469,experiment_serverless_2_90b46862-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:44:59.204688,2022-08-09 16:44:59.662970,458,experiment_serverless_2_96591f60-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:45:03.135016,2022-08-09 16:45:03.622839,487,experiment_serverless_2_9c116386-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:45:07.506144,2022-08-09 16:45:10.501008,2994,experiment_serverless_2_a16e9cae-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:45:10.539661,2022-08-09 16:45:11.002812,463,experiment_serverless_2_a14a845e-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:45:28.901736,2022-08-09 16:45:29.385546,483,experiment_serverless_2_a6fe91a6-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:45:31.864990,2022-08-09 16:45:34.819519,2954,experiment_serverless_2_aff3fa6c-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:45:35.606747,2022-08-09 16:45:38.532263,2925,experiment_serverless_2_b22e9166-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:45:38.567915,2022-08-09 16:45:39.015262,447,experiment_serverless_2_b1fcf0c0-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:45:43.776418,2022-08-09 16:45:46.645844,2869,experiment_serverless_2_b70d47b8-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:45:48.707960,2022-08-09 16:45:49.184947,476,experiment_serverless_2_b7ad9c72-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:45:50.688406,2022-08-09 16:45:53.555682,2867,experiment_serverless_2_bb2c2076-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:45:55.821950,2022-08-09 16:45:58.707067,2885,experiment_serverless_2_be3bbccc-1802-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:46:03.254704,2022-08-09 16:46:03.731989,477,experiment_serverless_2_bd2642f8-1802-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:46:06.751054,2022-08-09 16:46:07.224848,473,experiment_serverless_2_c2c43c1a-1802-11ed-80ee-0662c24fb489,test_function.py,warm
