2022-08-12 23:13:12.457214,2022-08-12 23:13:15.539107,3081,experiment_serverless_2_57970848-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:13:15.912759,2022-08-12 23:13:18.820960,2908,experiment_serverless_2_59a59596-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:13:23.198014,2022-08-12 23:13:26.148292,2950,experiment_serverless_2_5e02a8f4-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:13:28.544448,2022-08-12 23:13:29.078990,534,experiment_serverless_2_5ccc930a-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:13:32.814460,2022-08-12 23:13:33.318676,504,experiment_serverless_2_61b89828-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:13:35.955410,2022-08-12 23:13:38.881513,2926,experiment_serverless_2_659cf98e-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:13:43.858784,2022-08-12 23:13:44.369266,510,experiment_serverless_2_66bb0c3e-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:13:46.740803,2022-08-12 23:13:49.641856,2901,experiment_serverless_2_6c065252-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:13:54.461550,2022-08-12 23:13:54.999858,538,experiment_serverless_2_6b5d8a6e-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:13:57.089412,2022-08-12 23:13:57.593364,503,experiment_serverless_2_703abf48-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:13:59.916285,2022-08-12 23:14:02.862584,2946,experiment_serverless_2_73e0f7de-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:14:02.904454,2022-08-12 23:14:05.936298,3031,experiment_serverless_2_75a96394-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:14:05.974994,2022-08-12 23:14:06.469961,494,experiment_serverless_2_7525a9aa-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:14:17.786397,2022-08-12 23:14:18.294655,508,experiment_serverless_2_79689126-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:14:27.659336,2022-08-12 23:14:28.153285,493,experiment_serverless_2_7e4b98aa-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:14:29.867766,2022-08-12 23:14:32.784272,2916,experiment_serverless_2_85badf56-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:14:32.824643,2022-08-12 23:14:36.130972,3306,experiment_serverless_2_877e947c-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:14:36.166266,2022-08-12 23:14:36.689521,523,experiment_serverless_2_876008b8-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:14:40.227183,2022-08-12 23:14:43.158436,2931,experiment_serverless_2_8be7510c-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:14:46.087314,2022-08-12 23:14:46.628459,541,experiment_serverless_2_8c9d46d8-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:14:48.093275,2022-08-12 23:14:50.996161,2902,experiment_serverless_2_9097db86-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:14:54.123458,2022-08-12 23:14:54.610964,487,experiment_serverless_2_918e6550-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:14:58.094691,2022-08-12 23:15:01.260009,3165,experiment_serverless_2_968df3fe-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:15:01.302655,2022-08-12 23:15:01.800278,497,experiment_serverless_2_96a535b4-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:15:06.435864,2022-08-12 23:15:09.468955,3033,experiment_serverless_2_9b876a0c-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:15:12.788788,2022-08-12 23:15:15.882086,3093,experiment_serverless_2_9f50091e-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:15:15.917283,2022-08-12 23:15:18.845857,2928,experiment_serverless_2_a12d87de-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:15:20.137475,2022-08-12 23:15:20.627252,489,experiment_serverless_2_a0ae5bbc-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:15:23.890082,2022-08-12 23:15:24.433327,543,experiment_serverless_2_a471101e-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:15:26.535875,2022-08-12 23:15:29.443536,2907,experiment_serverless_2_a78232d8-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:15:29.955477,2022-08-12 23:15:32.893084,2937,experiment_serverless_2_a98cb968-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:15:35.029156,2022-08-12 23:15:35.584905,555,experiment_serverless_2_a8a935b2-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:15:38.388484,2022-08-12 23:15:41.357685,2969,experiment_serverless_2_ae940948-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:15:41.393316,2022-08-12 23:15:41.865809,472,experiment_serverless_2_ada96424-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:15:41.899073,2022-08-12 23:15:44.798903,2899,experiment_serverless_2_b0a9ee5a-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:15:44.836697,2022-08-12 23:15:47.779667,2942,experiment_serverless_2_b26ce4b8-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:16:06.410529,2022-08-12 23:16:06.893166,482,experiment_serverless_2_b7a1671a-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:16:10.178567,2022-08-12 23:16:13.133844,2955,experiment_serverless_2_c1852758-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:16:13.167464,2022-08-12 23:16:13.662305,494,experiment_serverless_2_c0bc948c-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:16:22.860096,2022-08-12 23:16:23.389456,529,experiment_serverless_2_c53fcf74-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:16:56.445020,2022-08-12 23:16:56.922655,477,experiment_serverless_2_ca09ef08-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:17:00.537399,2022-08-12 23:17:03.507375,2969,experiment_serverless_2_df8998a6-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:17:03.830663,2022-08-12 23:17:06.740487,2909,experiment_serverless_2_e1804164-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:17:08.351774,2022-08-12 23:17:08.825986,474,experiment_serverless_2_e0d4b704-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:17:19.053764,2022-08-12 23:17:19.516413,462,experiment_serverless_2_e5a73fb8-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:17:23.863184,2022-08-12 23:17:24.381915,518,experiment_serverless_2_ea62d454-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:17:33.613620,2022-08-12 23:17:34.099886,486,experiment_serverless_2_ef56ef36-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:17:49.768481,2022-08-12 23:17:50.267621,499,experiment_serverless_2_f43e758c-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:18:04.064258,2022-08-12 23:18:04.547271,483,experiment_serverless_2_fd7c2f22-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:18:07.108039,2022-08-12 23:18:10.280567,3172,experiment_serverless_2_073728dc-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:18:10.313583,2022-08-12 23:18:10.777432,463,experiment_serverless_2_07724962-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:18:11.145814,2022-08-12 23:18:14.049572,2903,experiment_serverless_2_099f58ba-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:18:14.144399,2022-08-12 23:18:17.038194,2893,experiment_serverless_2_0b699354-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:18:17.081188,2022-08-12 23:18:19.988600,2907,experiment_serverless_2_0d2a8072-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:18:20.047719,2022-08-12 23:18:20.516564,468,experiment_serverless_2_0c8c7d64-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:18:21.584774,2022-08-12 23:18:24.551124,2966,experiment_serverless_2_0fd83e90-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:18:24.586703,2022-08-12 23:18:27.501690,2914,experiment_serverless_2_11a28514-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:18:27.536197,2022-08-12 23:18:27.996158,459,experiment_serverless_2_11500c76-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:18:36.156572,2022-08-12 23:18:36.635002,478,experiment_serverless_2_16422b88-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:18:52.815407,2022-08-12 23:18:53.296862,481,experiment_serverless_2_1b2436b4-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:19:13.171834,2022-08-12 23:19:13.644590,472,experiment_serverless_2_24c0f158-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:19:18.009880,2022-08-12 23:19:18.493299,483,experiment_serverless_2_2e83d340-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:19:19.996452,2022-08-12 23:19:22.916921,2920,experiment_serverless_2_32aed906-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:19:26.134667,2022-08-12 23:19:26.622983,488,experiment_serverless_2_33b792b6-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:19:44.153298,2022-08-12 23:19:44.646543,493,experiment_serverless_2_384c8854-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:20:06.403946,2022-08-12 23:20:06.890918,486,experiment_serverless_2_4183a22c-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:20:20.435891,2022-08-12 23:20:20.928964,493,experiment_serverless_2_503b1d40-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:20:22.535979,2022-08-12 23:20:25.619421,3083,experiment_serverless_2_57f00686-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:20:28.279423,2022-08-12 23:20:31.275162,2995,experiment_serverless_2_5b608c82-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:20:32.682315,2022-08-12 23:20:33.193151,510,experiment_serverless_2_59fc2c48-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:20:36.685220,2022-08-12 23:20:39.695930,3010,experiment_serverless_2_60676840-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:20:39.739485,2022-08-12 23:20:40.238294,498,experiment_serverless_2_5f1032c4-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:20:42.064942,2022-08-12 23:20:44.985449,2920,experiment_serverless_2_63939e62-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:20:46.220536,2022-08-12 23:20:49.104003,2883,experiment_serverless_2_660d8310-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:20:52.958328,2022-08-12 23:20:53.472309,513,experiment_serverless_2_64f53d4c-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:20:58.174658,2022-08-12 23:20:58.692145,517,experiment_serverless_2_699209d4-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:21:01.051799,2022-08-12 23:21:04.016748,2964,experiment_serverless_2_6ee48b5a-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:21:05.293349,2022-08-12 23:21:05.775682,482,experiment_serverless_2_6eb4195c-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:21:06.696804,2022-08-12 23:21:09.590606,2893,experiment_serverless_2_72428edc-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:21:09.625367,2022-08-12 23:21:12.550128,2924,experiment_serverless_2_7400c310-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:21:12.587025,2022-08-12 23:21:13.079250,492,experiment_serverless_2_7395c240-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:21:13.112962,2022-08-12 23:21:16.052654,2939,experiment_serverless_2_7615649e-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:21:16.086734,2022-08-12 23:21:19.010461,2923,experiment_serverless_2_77dae1c8-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:21:20.352064,2022-08-12 23:21:20.848664,496,experiment_serverless_2_78bfb23a-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:21:20.884346,2022-08-12 23:21:23.762062,2877,experiment_serverless_2_7ab7d96e-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:21:23.796991,2022-08-12 23:21:26.726395,2929,experiment_serverless_2_7c72fba8-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:21:32.758998,2022-08-12 23:21:33.302116,543,experiment_serverless_2_7db98d06-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:21:40.457770,2022-08-12 23:21:40.939178,481,experiment_serverless_2_829c246e-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:21:41.906104,2022-08-12 23:21:44.818270,2912,experiment_serverless_2_873f5978-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:21:45.565404,2022-08-12 23:21:46.091531,526,experiment_serverless_2_87f200be-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:21:47.872162,2022-08-12 23:21:50.816918,2944,experiment_serverless_2_8ad1a622-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:21:55.270224,2022-08-12 23:21:55.759817,489,experiment_serverless_2_8d181510-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:22:02.869657,2022-08-12 23:22:03.402180,532,experiment_serverless_2_91c18150-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:22:06.442726,2022-08-12 23:22:09.348843,2906,experiment_serverless_2_95def484-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:22:10.847483,2022-08-12 23:22:13.800385,2952,experiment_serverless_2_987ea78e-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:22:13.838597,2022-08-12 23:22:17.110044,3271,experiment_serverless_2_9a47250a-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:22:22.847396,2022-08-12 23:22:23.349266,501,experiment_serverless_2_9a87bc96-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:22:28.539912,2022-08-12 23:22:29.048325,508,experiment_serverless_2_9f5c19b0-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:22:30.125655,2022-08-12 23:22:33.302771,3177,experiment_serverless_2_a3fc7ffa-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:22:33.336428,2022-08-12 23:22:33.814071,477,experiment_serverless_2_a4257cf2-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:22:35.266022,2022-08-12 23:22:38.217343,2951,experiment_serverless_2_a70d1880-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:22:38.253341,2022-08-12 23:22:41.145215,2891,experiment_serverless_2_a8d49eae-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:22:41.198176,2022-08-12 23:22:44.150551,2952,experiment_serverless_2_aa9c93ea-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:22:44.187474,2022-08-12 23:22:44.667603,480,experiment_serverless_2_a959875e-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:22:45.697279,2022-08-12 23:22:48.683623,2986,experiment_serverless_2_ad451446-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:23:00.950508,2022-08-12 23:23:01.499573,549,experiment_serverless_2_ae56f8e0-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:23:04.879855,2022-08-12 23:23:07.889653,3009,experiment_serverless_2_b8b9454a-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:23:09.251226,2022-08-12 23:23:09.734967,483,experiment_serverless_2_b88b1a9e-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:23:11.377993,2022-08-12 23:23:14.431108,3053,experiment_serverless_2_bc93ac1e-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:23:29.746665,2022-08-12 23:23:30.223497,476,experiment_serverless_2_bda678ac-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:23:32.709416,2022-08-12 23:23:33.204178,494,experiment_serverless_2_c7292532-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:23:36.451023,2022-08-12 23:23:39.383472,2932,experiment_serverless_2_cb84bf9c-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:23:39.430029,2022-08-12 23:23:42.440202,3010,experiment_serverless_2_cd52c990-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:23:44.629897,2022-08-12 23:23:45.156292,526,experiment_serverless_2_cc0071a0-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:23:49.559157,2022-08-12 23:23:50.080871,521,experiment_serverless_2_d0fc0a2a-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:23:51.539506,2022-08-12 23:23:54.451558,2912,experiment_serverless_2_d4841e1c-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:23:56.672486,2022-08-12 23:23:57.209541,537,experiment_serverless_2_d5aee60a-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:24:04.104275,2022-08-12 23:24:04.606863,502,experiment_serverless_2_da5a6fda-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:24:07.601048,2022-08-12 23:24:10.521315,2920,experiment_serverless_2_de164f2c-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:24:12.262702,2022-08-12 23:24:12.740289,477,experiment_serverless_2_df1af5e4-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:24:16.107403,2022-08-12 23:24:19.216408,3109,experiment_serverless_2_e32a1ebc-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:24:19.776563,2022-08-12 23:24:22.736409,2959,experiment_serverless_2_e5574868-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:24:26.928825,2022-08-12 23:24:27.486241,557,experiment_serverless_2_e44e2b26-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:24:30.722171,2022-08-12 23:24:31.219621,497,experiment_serverless_2_e9501b66-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:24:31.253803,2022-08-12 23:24:34.221845,2968,experiment_serverless_2_ec305062-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:24:34.255686,2022-08-12 23:24:37.236876,2981,experiment_serverless_2_edfa998e-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:24:37.272378,2022-08-12 23:24:40.208817,2936,experiment_serverless_2_efc632be-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:24:40.242471,2022-08-12 23:24:43.178218,2935,experiment_serverless_2_f18b1ad8-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:24:43.212374,2022-08-12 23:24:46.268325,3055,experiment_serverless_2_f35009aa-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:24:46.929448,2022-08-12 23:24:47.436546,507,experiment_serverless_2_f30d33fa-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:24:49.645588,2022-08-12 23:24:52.513185,2867,experiment_serverless_2_f72503fa-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:24:52.551823,2022-08-12 23:24:55.624791,3072,experiment_serverless_2_f8e1e730-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:24:55.659390,2022-08-12 23:24:56.151876,492,experiment_serverless_2_f7d4824e-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:25:12.421463,2022-08-12 23:25:12.905018,483,experiment_serverless_2_fcd63a76-1a95-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:25:22.154852,2022-08-12 23:25:22.660314,505,experiment_serverless_2_061f6076-1a96-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:25:29.452955,2022-08-12 23:25:29.972466,519,experiment_serverless_2_0b5630a6-1a96-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:25:36.956337,2022-08-12 23:25:37.463502,507,experiment_serverless_2_106ff298-1a96-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:25:39.767001,2022-08-12 23:25:42.716683,2949,experiment_serverless_2_1507abac-1a96-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:25:42.756448,2022-08-12 23:25:45.827115,3070,experiment_serverless_2_16cdb012-1a96-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:25:50.065314,2022-08-12 23:25:50.581211,515,experiment_serverless_2_15c3b928-1a96-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:25:52.862984,2022-08-12 23:25:55.877221,3014,experiment_serverless_2_1cd3778a-1a96-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:25:55.912486,2022-08-12 23:25:58.827261,2914,experiment_serverless_2_1ea62f9e-1a96-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:26:03.646029,2022-08-12 23:26:04.140642,494,experiment_serverless_2_1e4a08cc-1a96-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:26:08.587794,2022-08-12 23:26:09.094552,506,experiment_serverless_2_2318b1b4-1a96-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:26:11.542114,2022-08-12 23:26:14.502155,2960,experiment_serverless_2_27f5d6b2-1a96-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:26:16.674420,2022-08-12 23:26:19.684028,3009,experiment_serverless_2_2b0dcab2-1a96-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:26:21.027758,2022-08-12 23:26:21.513348,485,experiment_serverless_2_29b663fe-1a96-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:26:27.417933,2022-08-12 23:26:27.897914,479,experiment_serverless_2_2d75d646-1a96-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:26:33.547126,2022-08-12 23:26:34.059340,512,experiment_serverless_2_320f2d74-1a96-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:26:37.174908,2022-08-12 23:26:40.130837,2955,experiment_serverless_2_373dcc6a-1a96-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
